"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-01","2014","01","01","†","-8.0","","-12.0","","-10.0","","28.0","","0.0","","0.0","","1.2","","0.8","","6","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-02","2014","01","02","†","-16.5","","-17.0","","-16.8","","34.8","","0.0","","0.0","","5.0","","2.4","","7","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-03","2014","01","03","†","-5.5","","-21.5","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-04","2014","01","04","†","0.0","","-19.0","","-9.5","","27.5","","0.0","","0.0","","1.0","","1.0","","11","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-05","2014","01","05","†","0.5","","-5.5","","-2.5","","20.5","","0.0","","15.0","","6.0","","40.0","","12","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-06","2014","01","06","†","-4.0","","-6.2","","-5.1","","23.1","","0.0","","0.0","","3.2","","1.0","","16","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-07","2014","01","07","†","-14.0","","-24.4","","-19.2","","37.2","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-08","2014","01","08","†","-7.8","","-22.5","","-15.2","","33.2","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-09","2014","01","09","†","-4.0","","-15.2","","-9.6","","27.6","","0.0","","0.0","","2.5","","2.5","","14","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-10","2014","01","10","†","4.5","","-12.0","","-3.8","","21.8","","0.0","","16.0","","","M","16.0","","16","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-11","2014","01","11","†","7.0","","-4.2","","1.4","","16.6","","0.0","","1.2","","0.0","","1.2","","","M","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-12","2014","01","12","†","2.8","","0.5","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-01-13","2014","01","13","†","7.5","","0.2","","3.9","","14.1","","0.0","","0.5","","0.0","","0.5","","10","","","","",""
