"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-13","2019","10","13","†","17.5","","4.0","","10.8","","7.2","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-14","2019","10","14","†","13.5","","5.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-15","2019","10","15","†","16.5","","2.0","","9.3","","8.7","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-16","2019","10","16","†","12.5","","8.0","","10.3","","7.7","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-17","2019","10","17","†","9.5","","6.5","","8.0","","10.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-18","2019","10","18","†","12.5","","3.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-19","2019","10","19","†","13.0","","1.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-20","2019","10","20","†","16.0","","5.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-21","2019","10","21","†","16.5","","9.5","","13.0","","5.0","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-22","2019","10","22","†","15.5","","10.5","","13.0","","5.0","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-23","2019","10","23","†","15.5","","6.5","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-24","2019","10","24","†","17.5","","8.5","","13.0","","5.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-25","2019","10","25","†","11.0","","6.0","","8.5","","9.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-26","2019","10","26","†","13.5","","2.0","","7.8","","10.2","","0.0","","37.0","","0.0","","37.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-27","2019","10","27","†","15.0","","8.5","","11.8","","6.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-28","2019","10","28","†","18.5","","5.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-29","2019","10","29","†","20.5","","6.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-30","2019","10","30","†","10.5","","7.5","","9.0","","9.0","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-10-31","2019","10","31","†","11.0","","8.0","","9.5","","8.5","","0.0","","23.8","","0.0","","23.8","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-01","2019","11","01","†","5.0","","0.5","","2.8","","15.2","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-02","2019","11","02","†","8.0","","-0.5","","3.8","","14.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-03","2019","11","03","†","8.0","","1.0","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-04","2019","11","04","†","12.5","","0.0","","6.3","","11.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-05","2019","11","05","†","10.5","","4.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-06","2019","11","06","†","6.0","","-3.0","","1.5","","16.5","","0.0","","0.9","","0.2","","1.1","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-07","2019","11","07","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","0.4","","0.8","","0","T","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-08","2019","11","08","†","1.5","","-3.5","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","","0","T","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-09","2019","11","09","†","5.5","","-4.5","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","","0","T","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-10","2019","11","10","†","9.0","","2.0","","5.5","","12.5","","0.0","","0.6","","0.8","","2.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-11","2019","11","11","†","-0.5","","-3.5","","-2.0","","20.0","","0.0","","0.0","","22.8","","35.0","","1","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-12","2019","11","12","†","-2.5","","-9.0","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","","21","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-13","2019","11","13","†","0.0","","-13.0","","-6.5","","24.5","","0.0","","0.0","","0.6","","0.6","","18","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-14","2019","11","14","†","1.5","","-5.0","","-1.8","","19.8","","0.0","","0.0","","1.2","","1.0","","15","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-15","2019","11","15","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-16","2019","11","16","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-17","2019","11","17","†","5.5","","-7.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-18","2019","11","18","†","4.0","","-1.0","","1.5","","16.5","","0.0","","0.6","","0.0","T","0.6","","10","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-19","2019","11","19","†","5.0","","1.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-20","2019","11","20","†","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-21","2019","11","21","†","10.5","","0.0","","5.3","","12.7","","0.0","","2.6","","0.0","","2.6","","0","T","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-22","2019","11","22","†","5.0","","0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-23","2019","11","23","†","6.0","","-4.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-24","2019","11","24","†","6.5","","-2.0","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-25","2019","11","25","†","8.0","","3.0","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-26","2019","11","26","†","13.5","","5.0","","9.3","","8.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-27","2019","11","27","†","12.5","","5.0","","8.8","","9.2","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-28","2019","11","28","†","3.5","","-0.5","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-29","2019","11","29","†","-0.5","","-2.5","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-11-30","2019","11","30","†","0.5","","-3.0","","-1.3","","19.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-01","2019","12","01","†","0.5","","-4.0","","-1.8","","19.8","","0.0","","22.9","","4.4","","28.9","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-02","2019","12","02","†","-1.0","","-2.0","","-1.5","","19.5","","0.0","","0.0","","2.4","","3.2","","4","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-03","2019","12","03","†","1.5","","-8.5","","-3.5","","21.5","","0.0","","0.0","T","0.4","","0.4","","6","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-04","2019","12","04","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","","6","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-05","2019","12","05","†","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.2","","0.0","T","0.2","","5","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-06","2019","12","06","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","1.8","","0.0","T","2.4","","5","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-07","2019","12","07","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-08","2019","12","08","†","8.0","","-4.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-09","2019","12","09","†","10.5","","6.5","","8.5","","9.5","","0.0","","7.5","","0.0","","7.5","","0","T","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-10","2019","12","10","†","3.5","","-3.5","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.2","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-11","2019","12","11","†","-2.5","","-7.5","","-5.0","","23.0","","0.0","","0.0","","0.4","","0.2","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-12","2019","12","12","†","1.0","","-10.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-13","2019","12","13","†","6.0","","-4.0","","1.0","","17.0","","0.0","","4.7","","0.0","","4.7","","0","T","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-14","2019","12","14","†","3.0","","0.5","","1.8","","16.2","","0.0","","13.0","","4.4","","27.8","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-15","2019","12","15","†","3.0","","-5.5","","-1.3","","19.3","","0.0","","0.0","","0.8","","0.6","","4","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-16","2019","12","16","†","3.0","","-6.0","","-1.5","","19.5","","0.0","","0.0","","3.0","","2.4","","5","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-17","2019","12","17","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","6.8","","4.2","","8","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-18","2019","12","18","†","-3.5","","-11.5","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","","14","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-19","2019","12","19","†","-4.5","","-15.5","","-10.0","","28.0","","0.0","","0.0","","1.2","","0.2","","12","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-20","2019","12","20","†","-2.5","","-7.0","","-4.8","","22.8","","0.0","","0.0","","0.0","T","0.0","","12","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-21","2019","12","21","†","5.0","","-8.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-22","2019","12","22","†","6.0","","0.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-23","2019","12","23","†","8.5","","3.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-24","2019","12","24","†","3.0","","-0.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-25","2019","12","25","†","5.0","","-3.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-26","2019","12","26","†","11.0","","0.5","","5.8","","12.2","","0.0","","0.4","","0.0","","0.4","","3","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-27","2019","12","27","†","13.5","","3.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-28","2019","12","28","†","4.5","","1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-29","2019","12","29","†","3.5","","-1.0","","1.3","","16.7","","0.0","","24.3","","0.0","","24.3","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-30","2019","12","30","†","10.0","","2.0","","6.0","","12.0","","0.0","","1.6","","0.6","","3.8","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2019-12-31","2019","12","31","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","0.2","","1.0","","1","","","","",""
