"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-13","2023","10","13","†","14.5","","6.5","","10.5","","7.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-14","2023","10","14","†","11.5","","8.0","","9.8","","8.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-15","2023","10","15","†","10.0","","8.5","","9.3","","8.7","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-16","2023","10","16","†","12.0","","8.5","","10.3","","7.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-17","2023","10","17","†","13.5","","8.5","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-18","2023","10","18","†","14.0","","7.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-19","2023","10","19","†","18.0","","9.0","","13.5","","4.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-20","2023","10","20","†","15.0","","11.5","","13.3","","4.7","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-21","2023","10","21","†","12.5","","9.5","","11.0","","7.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-22","2023","10","22","†","12.5","","4.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-23","2023","10","23","†","15.0","","0.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-24","2023","10","24","†","20.5","","8.0","","14.3","","3.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-25","2023","10","25","†","21.5","","14.5","","18.0","","0.0","","0.0","","5.9","","0.0","","5.9","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-26","2023","10","26","†","21.0","","13.5","","17.3","","0.7","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-27","2023","10","27","†","23.0","","17.5","","20.3","","0.0","","2.3","","0.4","","0.0","","0.4","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-28","2023","10","28","†","14.5","","7.0","","10.8","","7.2","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-29","2023","10","29","†","8.5","","6.0","","7.3","","10.7","","0.0","","11.4","","0.0","","11.4","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-30","2023","10","30","†","9.0","","3.0","","6.0","","12.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-10-31","2023","10","31","†","7.5","","-1.5","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-01","2023","11","01","†","7.5","","-2.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-02","2023","11","02","†","8.5","","-1.0","","3.8","","14.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-03","2023","11","03","†","14.0","","6.0","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-04","2023","11","04","†","13.5","","7.5","","10.5","","7.5","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-05","2023","11","05","†","11.0","","4.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-06","2023","11","06","†","15.5","","5.5","","10.5","","7.5","","0.0","","9.9","","0.0","","9.9","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-07","2023","11","07","†","12.0","","6.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-08","2023","11","08","†","4.5","","0.0","","2.3","","15.7","","0.0","","18.6","","0.0","T","19.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-09","2023","11","09","†","9.5","","1.0","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-10","2023","11","10","†","12.0","","3.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-11","2023","11","11","†","6.5","","3.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-12","2023","11","12","†","6.5","","-1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-13","2023","11","13","†","15.0","","0.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-14","2023","11","14","†","10.0","","4.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-15","2023","11","15","†","14.5","","2.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-16","2023","11","16","†","15.5","","2.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-17","2023","11","17","†","14.5","","6.0","","10.3","","7.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-18","2023","11","18","†","9.0","","-1.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-19","2023","11","19","†","9.0","","0.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-20","2023","11","20","†","2.0","","-1.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-21","2023","11","21","†","8.5","","-2.5","","3.0","","15.0","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-22","2023","11","22","†","7.5","","4.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-23","2023","11","23","†","9.5","","2.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-24","2023","11","24","†","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","","0.2","","0.4","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-25","2023","11","25","†","4.5","","-4.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-26","2023","11","26","†","8.5","","-1.5","","3.5","","14.5","","0.0","","9.7","","0.0","T","9.7","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-27","2023","11","27","†","4.5","","-1.5","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","","0","T","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-28","2023","11","28","†","0.5","","-5.5","","-2.5","","20.5","","0.0","","0.0","","1.2","","0.2","","0","T","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-29","2023","11","29","†","2.5","","-6.0","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","","1","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-11-30","2023","11","30","†","9.5","","-1.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-01","2023","12","01","†","7.0","","2.5","","4.8","","13.2","","0.0","","19.4","","0.0","","19.4","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-02","2023","12","02","†","4.0","","3.0","","3.5","","14.5","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-03","2023","12","03","†","4.0","","2.5","","3.3","","14.7","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-04","2023","12","04","†","5.0","","3.0","","4.0","","14.0","","0.0","","0.2","","0.0","T","0.2","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-05","2023","12","05","†","3.0","","-0.5","","1.3","","16.7","","0.0","","0.0","","3.2","","3.5","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-06","2023","12","06","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","3.0","","2.5","","3","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-07","2023","12","07","†","5.0","","-2.5","","1.3","","16.7","","0.0","","0.0","T","0.0","","0.0","T","3","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-08","2023","12","08","†","11.5","","2.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-09","2023","12","09","†","14.0","","8.0","","11.0","","7.0","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-10","2023","12","10","†","6.5","","3.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-11","2023","12","11","†","3.0","","0.5","","1.8","","16.2","","0.0","","0.0","","0.0","T","0.4","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-12","2023","12","12","†","6.0","","-0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-13","2023","12","13","†","3.5","","-3.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-14","2023","12","14","†","6.5","","-3.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-15","2023","12","15","†","12.0","","3.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-16","2023","12","16","†","8.5","","2.5","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-17","2023","12","17","†","8.0","","2.5","","5.3","","12.7","","0.0","","11.7","","0.0","","11.7","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-18","2023","12","18","†","5.5","","2.5","","4.0","","14.0","","0.0","","6.0","","3.4","","7.6","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-19","2023","12","19","†","2.0","","-4.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-20","2023","12","20","†","4.5","","-4.5","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","","1","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-21","2023","12","21","†","1.5","","-3.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-22","2023","12","22","†","2.5","","-4.0","","-0.8","","18.8","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-23","2023","12","23","†","5.0","","0.5","","2.8","","15.2","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-24","2023","12","24","†","4.5","","3.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-25","2023","12","25","†","5.5","","3.5","","4.5","","13.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-26","2023","12","26","†","7.0","","2.5","","4.8","","13.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-27","2023","12","27","†","7.0","","5.0","","6.0","","12.0","","0.0","","21.1","","0.0","","21.1","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-28","2023","12","28","†","6.0","","5.0","","5.5","","12.5","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-29","2023","12","29","†","7.0","","3.5","","5.3","","12.7","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-30","2023","12","30","†","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-79.56","43.18","GRIMSBY MOUNTAIN","6133055","2023-12-31","2023","12","31","†","2.5","","0.5","","1.5","","16.5","","0.0","","0.0","T","2.6","","5.5","","0","","","","",""
