,Date,Temperature,Mean Temp (°C),Max Temp (°C),Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
29,2016-01-30,-2.4475,,,,,,,
30,2016-01-31,3.8675,,,,,,,
31,2016-02-01,2.7575,3.3,6.5,0.0,0.0,0.0,0.0,0.0
32,2016-02-02,-0.645,-1.0,4.5,-6.5,9.7,0.0,9.7,0.0
33,2016-02-03,5.505,,,,,,,
34,2016-02-04,0.125,2.0,4.0,0.0,0.0,0.0,0.0,0.0
35,2016-02-05,-2.09,-0.5,3.0,-4.0,0.0,0.0,0.0,0.0
36,2016-02-06,-0.97,,,,,,,
37,2016-02-07,-0.3175,,,,,,,
38,2016-02-08,1.11,2.0,6.0,-2.0,0.0,3.0,3.0,0.0
39,2016-02-09,-0.685,-1.3,1.0,-3.5,0.0,0.0,0.0,3.0
40,2016-02-10,-4.775,-4.5,-2.5,-6.5,0.0,0.0,0.0,3.0
41,2016-02-11,-12.7775,-12.3,-9.0,-15.5,0.0,0.0,0.0,2.0
42,2016-02-12,-8.975,-8.8,-3.5,-14.0,0.0,0.0,0.0,2.0
43,2016-02-13,-18.875,,,,,,,
44,2016-02-14,-19.1375,,,,,,,
45,2016-02-15,-8.765,,,,,,,
46,2016-02-16,-3.905,-5.5,1.0,-12.0,0.0,2.0,2.0,6.0
47,2016-02-17,-5.6225,-1.8,0.0,-3.5,0.0,0.0,0.0,8.0
48,2016-02-18,-12.335,-10.8,-2.0,-19.5,0.0,0.0,0.0,7.0
49,2016-02-19,-1.59,,,,,,,
50,2016-02-20,4.9325,,,,,,,
51,2016-02-21,0.9725,,,,,,,
52,2016-02-22,-3.6125,-1.0,2.5,-4.5,0.0,0.0,0.0,0.0
53,2016-02-23,-2.3575,-3.8,2.5,-10.0,0.5,0.0,0.5,0.0
54,2016-02-24,-0.9275,-1.5,2.0,-5.0,19.6,1.0,20.6,4.0
55,2016-02-25,-1.3925,-1.0,0.0,-2.0,0.0,0.0,0.0,5.0
56,2016-02-26,-9.1375,-6.5,-2.0,-11.0,0.0,0.0,0.0,5.0
57,2016-02-27,-2.6625,,,,,,,
58,2016-02-28,4.08,,,,,,,
59,2016-02-29,1.2575,1.5,6.0,-3.0,0.0,0.0,0.0,0.0
60,2016-03-01,-7.4875,-8.3,-7.0,-9.5,0.0,3.0,3.0,0.0
61,2016-03-02,-9.6725,-6.5,-2.0,-11.0,3.6,0.0,3.6,14.0
62,2016-03-03,-10.295,-5.5,-2.5,-8.5,0.0,0.0,0.0,0.0
63,2016-03-04,-7.545,-4.5,1.5,-10.5,0.0,0.0,0.0,10.0
64,2016-03-05,-7.74,,,,,,,
65,2016-03-06,-6.5675,,,,,,,0.0
66,2016-03-07,3.095,,,,,,,
67,2016-03-08,5.4775,0.5,14.5,-13.5,0.0,0.0,0.0,0.0
68,2016-03-09,13.4475,11.5,21.0,2.0,3.4,0.0,3.4,0.0
69,2016-03-10,8.885,9.8,11.0,8.5,1.3,0.0,1.3,0.0
70,2016-03-11,3.695,,,,,,,
71,2016-03-12,6.2975,,,,,,,
72,2016-03-13,5.0975,,,,,,,
73,2016-03-14,5.7125,5.5,9.0,2.0,8.8,0.0,8.8,0.0
74,2016-03-15,7.275,6.8,8.5,5.0,3.0,0.0,3.0,0.0
75,2016-03-16,4.525,3.5,8.0,-1.0,0.0,0.0,0.0,0.0
76,2016-03-17,5.225,,,,,,,
77,2016-03-18,1.1175,3.5,8.0,-1.0,0.0,0.0,0.0,0.0
78,2016-03-19,-2.725,,,,,,,
79,2016-03-20,-1.825,,,,,,,
80,2016-03-21,-0.965,-2.0,4.0,-8.0,0.0,0.0,0.0,0.0
81,2016-03-22,0.3,-0.3,7.0,-7.5,3.6,0.0,3.6,0.0
82,2016-03-23,1.6075,3.3,4.5,2.0,3.2,2.0,5.2,0.0
83,2016-03-24,-1.075,-0.5,1.0,-2.0,30.8,0.0,30.8,2.0
84,2016-03-25,-1.45,,,,,,,
85,2016-03-26,-0.7,,,,,,,
86,2016-03-27,2.8,,,,,,,
87,2016-03-28,5.65,6.3,10.0,2.5,1.0,0.0,1.0,0.0
88,2016-03-29,1.08575,2.0,8.0,-4.0,0.0,0.0,0.0,0.0
89,2016-03-30,4.275,,,,,,,
90,2016-03-31,12.1325,,,,,,,
91,2016-04-01,7.275,7.0,8.5,5.5,0.0,0.0,0.0,0.0
92,2016-04-02,0.7,,,,,,,
93,2016-04-03,-4.8225,,,,,,,
94,2016-04-04,-6.6,-3.8,-0.5,-7.0,0.0,0.0,0.0,11.0
95,2016-04-05,-7.475,-3.8,7.0,-14.5,0.0,0.0,0.0,6.0
96,2016-04-06,-2.225,,,,,,,
97,2016-04-07,2.15,,,,,,,
98,2016-04-08,-2.25,0.3,5.0,-4.5,0.0,0.0,0.0,0.0
99,2016-04-09,-4.325,,,,,,,
100,2016-04-10,-3.6,,,,,,,
101,2016-04-11,4.775,,,,,,,
102,2016-04-12,0.775,1.8,7.5,-4.0,0.0,0.0,0.0,0.0
103,2016-04-13,0.6825,0.3,7.5,-7.0,0.0,0.0,0.0,0.0
104,2016-04-14,2.65,2.0,10.5,-6.5,0.0,0.0,0.0,0.0
105,2016-04-15,5.55,4.8,15.0,-5.5,0.0,0.0,0.0,0.0
106,2016-04-16,7.675,,,,,,,
107,2016-04-17,10.7,,,,,,,
108,2016-04-18,14.1,13.8,27.0,0.5,0.0,0.0,0.0,0.0
109,2016-04-19,8.625,11.0,17.0,5.0,0.0,0.0,0.0,0.0
110,2016-04-20,7.425,6.8,16.5,-3.0,0.0,0.0,0.0,0.0
111,2016-04-21,9.675,9.0,18.5,-0.5,2.8,0.0,2.8,0.0
112,2016-04-22,12.35,15.8,20.0,11.5,0.0,0.0,0.0,0.0
113,2016-04-23,5.1,,,,,,,
114,2016-04-24,5.35,,,,,,,
115,2016-04-25,4.8,,,,,,,
116,2016-04-26,2.95,,,,,,,
117,2016-04-27,4.45,5.3,14.5,-4.0,0.0,0.0,0.0,0.0
118,2016-04-28,3.925,3.8,10.0,-2.5,0.0,0.0,0.0,0.0
119,2016-04-29,5.775,8.3,12.0,4.5,0.0,0.0,0.0,0.0
120,2016-04-30,7.4,,,,,,,
121,2016-05-01,6.5,,,,,,,
122,2016-05-02,7.125,9.8,14.5,5.0,0.0,0.0,0.0,0.0
123,2016-05-03,8.50775,9.5,17.0,2.0,0.0,0.0,0.0,0.0
124,2016-05-04,8.925,7.8,17.0,-1.5,0.0,0.0,0.0,0.0
125,2016-05-05,10.275,,,,,,,
126,2016-05-06,12.595,12.5,23.0,2.0,0.0,0.0,0.0,0.0
127,2016-05-07,11.7,,,,,,,
128,2016-05-08,7.675,,,,,,,
129,2016-05-09,6.5875,6.8,15.5,-2.0,0.0,0.0,0.0,0.0
130,2016-05-10,7.8275,7.5,17.0,-2.0,0.0,0.0,0.0,0.0
131,2016-05-11,10.0,,,,,,,
132,2016-05-12,12.675,,,,,,,
133,2016-05-13,14.725,,,,,,,
134,2016-05-14,8.275,15.0,25.0,5.0,0.0,0.0,0.0,0.0
135,2016-05-15,3.1,,,,,,,
136,2016-05-16,7.225,,,,,,,
137,2016-05-17,8.625,8.0,18.0,-2.0,0.0,0.0,0.0,0.0
138,2016-05-18,8.8,9.0,18.0,0.0,0.0,0.0,0.0,0.0
139,2016-05-19,11.8,10.5,20.0,1.0,0.0,0.0,0.0,0.0
140,2016-05-20,13.775,11.5,23.0,0.0,0.0,0.0,0.0,0.0
141,2016-05-21,14.55,,,,,,,
142,2016-05-22,13.225,,,,,,,
143,2016-05-23,16.0,,,,,,,
144,2016-05-24,18.325,17.0,29.5,4.5,0.0,0.0,0.0,0.0
145,2016-05-25,20.3,19.8,29.5,10.0,0.0,0.0,0.0,0.0
146,2016-05-26,19.5075,18.8,26.0,11.5,3.8,0.0,3.8,0.0
147,2016-05-27,21.605,21.8,30.5,13.0,0.0,0.0,0.0,0.0
148,2016-05-28,22.575,,,,,,,
149,2016-05-29,22.175,,,,,,,
150,2016-05-30,19.875,21.0,27.0,15.0,0.0,0.0,0.0,0.0
151,2016-05-31,17.6,22.5,27.0,18.0,0.0,0.0,0.0,0.0
152,2016-06-01,14.05,14.5,22.0,7.0,0.4,0.0,0.4,0.0
153,2016-06-02,18.625,20.0,29.0,11.0,0.0,0.0,0.0,0.0
154,2016-06-03,17.275,17.5,28.0,7.0,0.0,0.0,0.0,0.0
155,2016-06-04,17.375,19.5,29.5,9.5,10.2,0.0,10.2,0.0
156,2016-06-05,18.45,24.0,32.0,16.0,5.2,0.0,5.2,0.0
157,2016-06-06,17.05,17.8,25.0,10.5,1.0,0.0,1.0,0.0
158,2016-06-07,13.75,14.8,20.0,9.5,0.0,0.0,0.0,0.0
159,2016-06-08,9.9,10.8,15.0,6.5,0.0,0.0,0.0,0.0
160,2016-06-09,11.675,12.8,21.0,4.5,0.0,0.0,0.0,0.0
161,2016-06-10,14.45,,,,,,,
162,2016-06-11,19.875,,,,,,,
163,2016-06-12,14.875,,,,,,,
164,2016-06-13,12.975,14.3,20.5,8.0,0.0,0.0,0.0,0.0
165,2016-06-14,13.9,15.0,25.0,5.0,0.0,0.0,0.0,0.0
166,2016-06-15,15.1,14.8,25.0,4.5,0.0,0.0,0.0,0.0
167,2016-06-16,18.1,,,,,,,
168,2016-06-17,20.925,19.5,31.0,8.0,0.0,0.0,0.0,0.0
169,2016-06-18,21.475,,,,,,,
170,2016-06-19,22.7,,,,,,,
171,2016-06-20,23.95,24.3,33.5,15.0,0.0,0.0,0.0,0.0
172,2016-06-21,17.75,17.8,26.0,9.5,0.0,0.0,0.0,0.0
173,2016-06-22,17.0,18.3,26.0,10.5,0.0,0.0,0.0,0.0
174,2016-06-23,15.975,16.3,25.5,7.0,0.0,0.0,0.0,0.0
175,2016-06-24,18.425,,,,,,,
176,2016-06-25,19.55,,,,,,,
177,2016-06-26,22.325,,,,,,,
178,2016-06-27,23.425,,,,,,,
179,2016-06-28,17.4,,,,,,,
180,2016-06-29,18.05,20.5,31.5,9.5,0.0,0.0,0.0,0.0
181,2016-06-30,18.425,17.3,29.0,5.5,0.0,0.0,0.0,0.0
182,2016-07-01,17.125,,,,,,,
183,2016-07-02,17.475,,,,,,,
184,2016-07-03,19.475,,,,,,,
185,2016-07-04,19.75,,,,,,,
186,2016-07-05,22.0,,,,,,,
187,2016-07-06,23.9,22.5,32.0,13.0,0.0,0.0,0.0,0.0
188,2016-07-07,23.875,,,,,,,
189,2016-07-08,21.475,,,,,,,
190,2016-07-09,19.6,,,,,,,
191,2016-07-10,20.125,,,,,,,
192,2016-07-11,20.075,,,,,,,
193,2016-07-12,22.85,,,,,,,
194,2016-07-13,25.775,,,,,,,
195,2016-07-14,24.9,,,,,,,
196,2016-07-15,20.75,,,,,,,
197,2016-07-16,17.4,,,,,,,
198,2016-07-17,19.55,,,,,,,
199,2016-07-18,23.9,,,,,,,
200,2016-07-19,19.275,,,,,,,
201,2016-07-20,19.575,,,,,,,
202,2016-07-21,25.7,,,,,,,
203,2016-07-22,27.15,,,,,,,
204,2016-07-23,25.55,,,,,,,
205,2016-07-24,23.125,,,,,,,
206,2016-07-25,24.775,,,,,,,
207,2016-07-26,22.85,,,,,,,
208,2016-07-27,24.3,,,,,,,
209,2016-07-28,22.675,24.0,31.0,17.0,0.0,0.0,0.0,0.0
210,2016-07-29,20.775,23.5,29.0,18.0,0.2,0.0,0.2,0.0
211,2016-07-30,20.25,,,,,,,
212,2016-07-31,20.75,,,,,,,
213,2016-08-01,21.625,,,,,,,
214,2016-08-02,22.775,21.5,31.0,12.0,0.0,0.0,0.0,0.0
215,2016-08-03,22.7,22.8,33.5,12.0,0.0,0.0,0.0,0.0
216,2016-08-04,24.3,24.0,35.0,13.0,0.0,0.0,0.0,0.0
217,2016-08-05,25.35,25.3,33.5,17.0,0.0,0.0,0.0,0.0
218,2016-08-06,21.7,,,,,,,
219,2016-08-07,21.35,,,,,,,
220,2016-08-08,20.3,19.8,30.5,9.0,0.0,0.0,0.0,0.0
221,2016-08-09,21.85,20.8,32.5,9.0,0.0,0.0,0.0,0.0
222,2016-08-10,26.4475,25.5,35.0,16.0,0.0,0.0,0.0,0.0
223,2016-08-11,26.275,24.8,34.5,15.0,2.0,0.0,2.0,0.0
224,2016-08-12,27.05,28.0,34.0,22.0,2.0,0.0,2.0,0.0
225,2016-08-13,24.925,,,,,,,
226,2016-08-14,22.725,,,,,,,
227,2016-08-15,21.2,20.3,27.5,13.0,7.4,0.0,7.4,0.0
228,2016-08-16,21.15,24.0,28.0,20.0,6.0,0.0,6.0,0.0
229,2016-08-17,20.1,20.3,28.0,12.5,0.0,0.0,0.0,0.0
230,2016-08-18,21.8,22.5,29.5,15.5,0.0,0.0,0.0,0.0
231,2016-08-19,22.8,22.3,30.5,14.0,3.4,0.0,3.4,0.0
232,2016-08-20,24.05,,,,,,,
233,2016-08-21,21.275,,,,,,,
234,2016-08-22,16.8,16.8,24.5,9.0,0.0,0.0,0.0,0.0
235,2016-08-23,19.85,20.0,28.0,12.0,0.0,0.0,0.0,0.0
236,2016-08-24,21.9,20.3,29.5,11.0,6.2,0.0,6.2,0.0
237,2016-08-25,24.125,24.8,29.5,20.0,25.8,0.0,25.8,0.0
238,2016-08-26,22.275,22.3,28.5,16.0,0.0,0.0,0.0,0.0
239,2016-08-27,20.3,,,,,,,
240,2016-08-28,22.425,,,,,,,
241,2016-08-29,19.35,20.0,27.5,12.5,0.0,0.0,0.0,0.0
242,2016-08-30,21.425,,,,,,,
243,2016-08-31,21.575,,,,,,,
244,2016-09-01,17.075,17.3,23.5,11.0,0.0,0.0,0.0,0.0
245,2016-09-02,15.75,17.5,24.0,11.0,0.0,0.0,0.0,0.0
246,2016-09-03,15.7,,,,,,,
247,2016-09-04,16.525,,,,,,,
248,2016-09-05,18.975,,,,,,,
249,2016-09-06,23.05,22.8,33.0,12.5,0.0,0.0,0.0,0.0
250,2016-09-07,25.0,25.3,33.5,17.0,22.0,0.0,22.0,0.0
251,2016-09-08,24.425,24.8,29.0,20.5,0.8,0.0,0.8,0.0
252,2016-09-09,22.175,21.3,28.5,14.0,0.4,0.0,0.4,0.0
253,2016-09-10,21.925,,,,,,,
254,2016-09-11,17.225,,,,,,,
255,2016-09-12,15.925,15.0,24.5,5.5,0.0,0.0,0.0,0.0
256,2016-09-13,19.2,17.3,27.5,7.0,0.0,0.0,0.0,0.0
257,2016-09-14,16.77,19.0,22.0,16.0,0.0,0.0,0.0,0.0
258,2016-09-15,12.5125,13.3,21.5,5.0,0.0,0.0,0.0,0.0
259,2016-09-16,15.3025,14.5,25.0,4.0,0.8,0.0,0.8,0.0
260,2016-09-17,19.4425,,,,,,,
261,2016-09-18,20.06,,,,,,,
262,2016-09-19,19.38,19.0,28.0,10.0,0.0,0.0,0.0,0.0
263,2016-09-20,20.6,20.5,28.0,13.0,0.0,0.0,0.0,0.0
264,2016-09-21,19.575,18.8,30.5,7.0,0.0,0.0,0.0,0.0
265,2016-09-22,20.35,,,,,,,
266,2016-09-23,16.0,,,,,,,
267,2016-09-24,11.15,,,,,,,
268,2016-09-25,11.25,,,,,,,
269,2016-09-26,14.05,11.3,17.5,5.0,5.2,0.0,5.2,0.0
270,2016-09-27,13.585,12.3,21.5,3.0,0.0,0.0,0.0,0.0
271,2016-09-28,15.1725,14.3,23.0,5.5,0.0,0.0,0.0,0.0
272,2016-09-29,14.4525,14.5,16.0,13.0,15.4,0.0,15.4,0.0
273,2016-09-30,15.55,16.0,20.0,12.0,1.2,0.0,1.2,0.0
274,2016-10-01,14.03,,,,,,,
275,2016-10-02,16.075,,,,,,,
276,2016-10-03,13.75,15.3,19.5,11.0,0.0,0.0,0.0,0.0
277,2016-10-04,14.99,15.0,21.0,9.0,0.0,0.0,0.0,0.0
278,2016-10-05,14.985,14.8,22.0,7.5,0.0,0.0,0.0,0.0
279,2016-10-06,16.3925,17.0,25.5,8.5,0.0,0.0,0.0,0.0
280,2016-10-07,16.03,,,,,,,
281,2016-10-08,13.57,,,,,,,
282,2016-10-09,8.2475,,,,,,,
283,2016-10-10,5.6225,,,,,,,
284,2016-10-11,8.5925,8.0,18.0,-2.0,0.0,0.0,0.0,0.0
285,2016-10-12,14.0925,13.3,24.0,2.5,1.0,0.0,1.0,0.0
286,2016-10-13,11.435,12.0,14.0,10.0,0.0,0.0,0.0,0.0
287,2016-10-14,7.6925,7.8,16.5,-1.0,0.0,0.0,0.0,0.0
288,2016-10-15,11.4775,,,,,,,
289,2016-10-16,17.15,,,,,,,
290,2016-10-17,16.435,17.8,22.0,13.5,0.4,0.0,0.4,0.0
291,2016-10-18,19.3525,21.0,26.5,15.5,0.0,0.0,0.0,0.0
292,2016-10-19,13.26,13.3,21.5,5.0,6.4,0.0,6.4,0.0
293,2016-10-20,12.32,11.3,14.0,8.5,12.4,0.0,12.4,0.0
294,2016-10-21,8.3025,8.5,10.5,6.5,3.4,0.0,3.4,0.0
295,2016-10-22,4.5725,,,,,,,
296,2016-10-23,6.8175,,,,,,,
297,2016-10-24,6.525,7.3,11.0,3.5,0.0,0.0,0.0,0.0
298,2016-10-25,3.2975,5.5,10.0,1.0,0.0,0.0,0.0,0.0
299,2016-10-26,1.2,0.3,5.5,-5.0,5.2,0.0,5.2,0.0
300,2016-10-27,2.7425,2.8,5.0,0.5,4.6,0.0,4.6,0.0
301,2016-10-28,2.755,6.5,15.0,-2.0,0.2,0.0,0.2,0.0
302,2016-10-29,12.055,,,,,,,
303,2016-10-30,7.2,,,,,,,
304,2016-10-31,3.6275,2.8,9.5,-4.0,0.0,0.0,0.0,0.0
305,2016-11-01,9.6875,9.5,21.0,-2.0,0.0,0.0,0.0,0.0
306,2016-11-02,13.7125,14.0,18.0,10.0,30.2,0.0,30.2,0.0
307,2016-11-03,10.3775,11.5,15.0,8.0,0.0,0.0,0.0,0.0
308,2016-11-04,5.4575,5.8,13.0,-1.5,0.0,0.0,0.0,0.0
309,2016-11-05,9.0425,,,,,,,
310,2016-11-06,7.645,,,,,,,
311,2016-11-07,8.345,8.5,20.0,-3.0,0.0,0.0,0.0,0.0
312,2016-11-08,9.955,7.3,16.5,-2.0,1.6,0.0,1.6,0.0
313,2016-11-09,6.1125,7.8,10.5,5.0,0.0,0.0,0.0,0.0
314,2016-11-10,7.26,7.3,17.5,-3.0,0.0,0.0,0.0,0.0
315,2016-11-11,5.4275,5.5,7.0,4.0,0.0,0.0,0.0,0.0
316,2016-11-12,2.5225,,,,,,,
317,2016-11-13,6.2925,,,,,,,
318,2016-11-14,6.905,6.5,15.0,-2.0,0.0,0.0,0.0,0.0
319,2016-11-15,5.735,5.5,15.0,-4.0,2.0,0.0,2.0,0.0
320,2016-11-16,7.66,5.8,13.0,-1.5,1.0,0.0,1.0,0.0
321,2016-11-17,6.135,5.0,14.5,-4.5,0.0,0.0,0.0,0.0
322,2016-11-18,9.67,9.8,21.5,-2.0,0.0,0.0,0.0,0.0
323,2016-11-19,7.7275,,,,,,,
324,2016-11-20,-0.3025,,,,,,,
325,2016-11-21,-1.9125,-0.8,2.0,-3.5,0.0,0.0,0.0,0.0
326,2016-11-22,-2.2975,0.8,3.5,-2.0,0.0,0.0,0.0,0.0
327,2016-11-23,-2.8425,-3.0,2.5,-8.5,4.0,1.0,5.0,0.0
328,2016-11-24,1.445,1.5,4.0,-1.0,3.8,0.0,3.8,1.0
329,2016-11-25,2.4725,4.5,7.0,2.0,2.0,0.0,2.0,0.0
330,2016-11-26,2.9425,,,,,,,
331,2016-11-27,2.21,,,,,,,
332,2016-11-28,3.9075,1.5,7.5,-4.5,5.6,0.0,5.6,0.0
333,2016-11-29,8.82,9.3,14.0,4.5,0.4,0.0,0.4,0.0
334,2016-11-30,8.7425,4.8,10.5,-1.0,5.6,0.0,5.6,0.0
335,2016-12-01,5.015,4.5,6.0,3.0,0.2,0.0,0.2,0.0
336,2016-12-02,3.1725,,,,,,,
337,2016-12-03,2.2575,,,,,,,
338,2016-12-04,0.9125,,,,,,,
339,2016-12-05,1.04,3.3,6.5,0.0,0.0,0.0,0.0,5.0
340,2016-12-06,0.6425,,,,,,,
341,2016-12-07,0.9,-0.5,3.5,-4.5,0.0,0.0,0.0,0.0
342,2016-12-08,-1.6575,-1.3,-0.5,-2.0,0.0,2.0,2.0,0.0
343,2016-12-09,-4.05,-4.0,0.0,-8.0,0.0,0.0,0.0,0.0
344,2016-12-10,-5.0025,,,,,,,
345,2016-12-11,-5.17,,,,,,,
346,2016-12-12,-1.17,-1.5,3.0,-6.0,0.0,0.0,0.0,16.0
347,2016-12-13,-5.5525,-3.0,-1.5,-4.5,0.0,0.0,0.0,14.0
348,2016-12-14,-10.2975,-8.5,-5.0,-12.0,0.0,5.0,5.0,11.0
349,2016-12-15,-11.0175,-10.5,-7.0,-14.0,0.0,5.0,5.0,16.0
350,2016-12-16,-10.49,-9.5,-3.5,-15.5,0.0,8.0,8.0,18.0
351,2016-12-17,-3.765,,,,,,,
352,2016-12-18,-7.305,,,,,,,
353,2016-12-19,-14.4175,-8.5,1.0,-18.0,0.0,0.0,0.0,18.0
354,2016-12-20,-8.2675,-5.3,3.5,-14.0,0.0,0.0,0.0,18.0
355,2016-12-21,-2.61,-2.5,1.0,-6.0,0.0,2.0,2.0,16.0
356,2016-12-22,-1.7875,1.0,4.0,-2.0,0.0,0.0,0.0,16.0
357,2016-12-23,-1.4175,0.3,4.0,-3.5,0.0,2.0,2.0,8.0
358,2016-12-24,0.9325,,,,,,,
359,2016-12-25,-1.8575,,,,,,,
360,2016-12-26,1.8025,,,,,,,
361,2016-12-27,0.4575,-0.5,0.0,-1.0,0.0,0.0,0.0,2.0
362,2016-12-28,-2.21,-1.8,0.5,-4.0,0.0,10.0,10.0,0.0
363,2016-12-29,-0.745,0.0,3.5,-3.5,0.0,4.0,4.0,10.0
364,2016-12-30,-3.435,,,,,,,
365,2016-12-31,-1.7175,,,,,,,
366,2017-01-01,-3.095,,,,,,,
367,2017-01-02,-1.6925,-1.8,5.0,-8.5,6.4,0.0,6.4,9.0
368,2017-01-03,1.08,2.5,3.5,1.5,14.4,0.0,14.4,4.0
369,2017-01-04,-2.675,-2.5,2.0,-7.0,0.0,0.0,0.0,0.0
370,2017-01-05,-8.7975,-4.8,0.0,-9.5,0.0,1.0,1.0,0.0
371,2017-01-06,-11.6975,-3.0,2.5,-8.5,0.0,0.0,0.0,5.0
372,2017-01-07,-11.68,,,,,,,
373,2017-01-08,-11.665,,,,,,,
374,2017-01-09,-8.1125,-8.8,-2.0,-15.5,0.0,5.0,5.0,0.0
375,2017-01-10,-2.21,-0.5,7.5,-8.5,14.2,5.0,19.2,5.0
376,2017-01-11,1.6225,5.0,10.0,0.0,19.2,0.0,19.2,0.0
377,2017-01-12,1.76,2.0,3.0,1.0,1.0,0.0,1.0,0.0
378,2017-01-13,-4.5575,0.0,6.0,-6.0,0.0,1.0,1.0,0.0
379,2017-01-14,-7.265,,,,,,,
380,2017-01-15,-4.985,,,,,,,
381,2017-01-16,-3.55,-4.8,2.5,-12.0,3.4,0.0,3.4,0.0
382,2017-01-17,-0.4075,-0.8,2.0,-3.5,11.8,0.0,11.8,0.0
383,2017-01-18,0.5625,1.5,3.0,0.0,2.0,0.0,2.0,0.0
384,2017-01-19,0.565,1.8,2.5,1.0,0.0,0.0,0.0,0.0
385,2017-01-20,-0.265,1.8,3.5,0.0,1.6,0.0,1.6,0.0
386,2017-01-21,1.8775,,,,,,,
387,2017-01-22,3.0125,,,,,,,
388,2017-01-23,1.02,2.8,4.0,1.5,0.0,0.0,0.0,0.0
389,2017-01-24,-0.2175,1.3,3.5,-1.0,0.0,0.0,0.0,0.0
390,2017-01-25,1.29,1.8,5.0,-1.5,2.8,0.0,2.8,0.0
391,2017-01-26,1.3475,2.8,4.0,1.5,0.8,1.0,1.8,0.0
392,2017-01-27,-1.21,0.0,2.0,-2.0,0.0,0.0,0.0,1.0
393,2017-01-28,-1.96,,,,,,,
394,2017-01-29,-4.95,,,,,,,
395,2017-01-30,-8.5875,,,,,,,
396,2017-01-31,-5.285,-0.8,11.5,-13.0,23.8,0.0,23.8,3.0
397,2017-02-01,-2.4475,0.8,3.0,-1.5,0.0,0.0,0.0,0.0
398,2017-02-02,-6.895,,,,,,,
399,2017-02-03,-8.9825,,,,,,,
400,2017-02-04,-7.7175,,,,,,,
401,2017-02-05,-3.125,,,,,,,
402,2017-02-06,-4.0375,,,,,,,
403,2017-02-07,-1.2125,,,,,,,
404,2017-02-08,-2.3275,-1.8,-1.0,-2.5,0.0,0.0,0.0,2.0
405,2017-02-09,-9.7975,-8.0,-4.0,-12.0,0.0,0.0,0.0,2.0
406,2017-02-10,-7.4825,-5.8,-2.5,-9.0,0.0,4.0,4.0,2.0
407,2017-02-11,-1.5225,,,,,,,
408,2017-02-12,-1.885,,,,,,,
409,2017-02-13,-4.4375,,,,,,,
410,2017-02-14,-2.5125,,,,,,,
411,2017-02-15,-3.0925,,,,,,,
412,2017-02-16,-7.6875,-6.5,-2.0,-11.0,0.0,0.0,0.0,6.0
413,2017-02-17,-6.9,-5.3,2.5,-13.0,0.0,0.0,0.0,5.0
414,2017-02-18,1.2925,,,,,,,
415,2017-02-19,4.28,,,,,,,
416,2017-02-20,0.39,,,,,,,
417,2017-02-21,2.4,1.8,6.5,-3.0,1.8,0.0,1.8,0.0
418,2017-02-22,4.5275,7.0,13.0,1.0,0.0,0.0,0.0,0.0
419,2017-02-23,9.91,,,,,,,
420,2017-02-24,1.6275,,,,,,,
421,2017-02-25,3.4225,,,,,,,
422,2017-02-26,-1.83,,,,,,,
