,Date,Temperature,Mean Temp (°C),Max Temp (°C),Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
70,2016-03-11,3.695,4.5,7.1,1.9,,,,
71,2016-03-12,6.2975,7.9,15.0,0.8,,,,
72,2016-03-13,5.0975,6.7,9.8,3.5,,,,
73,2016-03-14,5.7125,5.1,6.7,3.4,,,,
74,2016-03-15,7.275,5.9,7.8,3.9,,,,
75,2016-03-16,4.525,9.0,14.4,3.6,,,,
76,2016-03-17,5.225,8.1,10.7,5.4,,,,
77,2016-03-18,1.1175,2.5,5.8,-0.8,,,,
78,2016-03-19,-2.725,-1.5,0.2,-3.1,,,,
79,2016-03-20,-1.825,-1.0,0.7,-2.6,,,,
80,2016-03-21,-0.965,1.1,3.5,-1.3,,,,
81,2016-03-22,0.3,1.9,4.6,-0.8,,,,
82,2016-03-23,1.6075,2.5,4.5,0.4,,,,
83,2016-03-24,-1.075,1.4,2.5,0.2,,,,
84,2016-03-25,-1.45,1.2,3.3,-0.9,,,,
85,2016-03-26,-0.7,1.1,2.5,-0.3,,,,
86,2016-03-27,2.8,4.1,7.6,0.5,,,,
87,2016-03-28,5.65,6.9,10.4,3.3,,,,
88,2016-03-29,1.08575,4.8,8.7,0.8,,,,
89,2016-03-30,4.275,8.9,16.9,0.9,,,,
90,2016-03-31,12.1325,13.8,17.1,10.5,,,,
91,2016-04-01,7.275,9.0,13.4,4.6,,,,
92,2016-04-02,0.7,1.1,4.6,-2.5,,,,
93,2016-04-03,-4.8225,,,,,,,
94,2016-04-04,-6.6,-2.9,-0.8,-4.9,,,,
95,2016-04-05,-7.475,-2.6,1.1,-6.2,,,,
96,2016-04-06,-2.225,4.1,9.9,-1.8,,,,
97,2016-04-07,2.15,4.8,10.0,-0.5,,,,
98,2016-04-08,-2.25,1.3,4.7,-2.2,,,,
99,2016-04-09,-4.325,-2.1,0.5,-4.6,,,,
100,2016-04-10,-3.6,-1.6,1.7,-4.9,,,,
101,2016-04-11,4.775,6.6,11.6,1.6,,,,
102,2016-04-12,0.775,3.5,6.1,0.8,,,,
103,2016-04-13,0.6825,1.9,3.6,0.2,,,,
104,2016-04-14,2.65,3.2,5.1,1.3,,,,
105,2016-04-15,5.55,5.8,8.1,3.5,,,,
106,2016-04-16,7.675,8.0,10.7,5.3,,,,
107,2016-04-17,10.7,10.0,14.9,5.1,,,,
108,2016-04-18,14.1,16.8,25.2,8.4,,,,
109,2016-04-19,8.625,10.3,14.5,6.1,,,,
110,2016-04-20,7.425,6.8,8.3,5.3,,,,
111,2016-04-21,9.675,11.5,17.1,5.8,,,,
112,2016-04-22,12.35,13.1,19.7,6.4,,,,
113,2016-04-23,5.1,,,3.8,,,,
114,2016-04-24,5.35,5.8,7.5,4.0,,,,
115,2016-04-25,4.8,5.4,6.4,4.4,,,,
116,2016-04-26,2.95,,4.2,,,,,
117,2016-04-27,4.45,6.3,9.6,3.0,,,,
118,2016-04-28,3.925,4.6,5.9,3.2,,,,
119,2016-04-29,5.775,7.1,9.4,4.8,,,,
120,2016-04-30,7.4,7.1,8.9,5.2,,,,
121,2016-05-01,6.5,6.7,7.5,5.8,,,,
122,2016-05-02,7.125,7.6,9.0,6.1,,,,
123,2016-05-03,8.50775,7.3,8.4,6.2,,,,
124,2016-05-04,8.925,8.0,9.9,6.0,,,,
125,2016-05-05,10.275,11.4,14.9,7.9,,,,
126,2016-05-06,12.595,13.8,18.1,9.4,,,,
127,2016-05-07,11.7,11.3,14.1,8.4,,,,
128,2016-05-08,7.675,10.4,14.9,5.8,,,,
129,2016-05-09,6.5875,8.9,11.5,6.2,,,,
130,2016-05-10,7.8275,8.4,10.2,6.6,,,,
131,2016-05-11,10.0,10.6,13.0,8.1,,,,
132,2016-05-12,12.675,11.9,15.3,8.5,,,,
133,2016-05-13,14.725,17.2,20.0,14.3,,,,
134,2016-05-14,8.275,9.9,15.4,4.3,,,,
135,2016-05-15,3.1,5.9,7.8,4.0,,,,
136,2016-05-16,7.225,10.6,17.1,4.0,,,,
137,2016-05-17,8.625,10.5,13.9,7.0,,,,
138,2016-05-18,8.8,10.7,13.7,7.6,,,,
139,2016-05-19,11.8,14.0,19.0,8.9,,,,
140,2016-05-20,13.775,13.5,16.3,10.6,,,,
141,2016-05-21,14.55,14.9,19.2,10.5,,,,
142,2016-05-22,13.225,18.0,21.9,14.0,,,,
143,2016-05-23,16.0,18.9,25.0,12.7,,,,
144,2016-05-24,18.325,21.9,28.6,15.2,,,,
145,2016-05-25,20.3,23.0,28.9,17.0,,,,
146,2016-05-26,19.5075,16.4,20.5,12.3,,,,
147,2016-05-27,21.605,21.5,29.8,13.1,,,,
148,2016-05-28,22.575,19.6,23.8,15.3,,,,
149,2016-05-29,22.175,24.4,28.9,19.9,,,,
150,2016-05-30,19.875,22.0,26.8,17.2,,,,
151,2016-05-31,17.6,20.8,26.4,15.1,,,,
152,2016-06-01,14.05,14.5,16.0,13.0,,,,
153,2016-06-02,18.625,21.3,28.2,14.4,,,,
154,2016-06-03,17.275,18.9,21.4,16.3,,,,
155,2016-06-04,17.375,18.1,19.7,16.4,,,,
156,2016-06-05,18.45,20.3,24.0,16.6,,,,
157,2016-06-06,17.05,20.3,24.8,15.8,,,,
158,2016-06-07,13.75,15.2,18.6,11.8,,,,
159,2016-06-08,9.9,12.0,14.7,9.2,,,,
160,2016-06-09,11.675,14.9,20.0,9.7,,,,
161,2016-06-10,14.45,17.3,22.9,11.6,,,,
162,2016-06-11,19.875,21.6,31.2,11.9,,,,
163,2016-06-12,14.875,17.0,19.8,14.2,,,,
164,2016-06-13,12.975,15.9,19.8,12.0,,,,
165,2016-06-14,13.9,15.1,18.3,11.8,,,,
166,2016-06-15,15.1,15.9,18.4,13.3,,,,
167,2016-06-16,18.1,16.3,18.7,13.9,,,,
168,2016-06-17,20.925,21.7,27.2,16.2,,,,
169,2016-06-18,21.475,23.6,29.1,18.1,,,,
170,2016-06-19,22.7,25.8,31.9,19.6,,,,
171,2016-06-20,23.95,25.4,31.0,19.7,,,,
172,2016-06-21,17.75,21.1,25.5,16.6,,,,
173,2016-06-22,17.0,20.3,25.2,15.3,,,,
174,2016-06-23,15.975,17.4,21.0,13.7,,,,
175,2016-06-24,18.425,18.7,20.8,16.5,,,,
176,2016-06-25,19.55,,,,,,,
177,2016-06-26,22.325,24.5,30.5,18.5,,,,
178,2016-06-27,23.425,26.4,31.6,21.1,,,,
179,2016-06-28,17.4,,,17.1,,,,
180,2016-06-29,18.05,20.3,26.0,14.6,,,,
181,2016-06-30,18.425,20.6,26.2,15.0,,,,
182,2016-07-01,17.125,19.1,22.9,15.2,,,,
183,2016-07-02,17.475,19.3,24.7,13.8,,,,
184,2016-07-03,19.475,22.4,27.5,17.3,,,,
185,2016-07-04,19.75,19.1,21.5,16.6,,,,
186,2016-07-05,22.0,25.5,30.4,20.5,,,,
187,2016-07-06,23.9,25.4,30.2,20.6,,,,
188,2016-07-07,23.875,24.9,29.0,20.8,,,,
189,2016-07-08,21.475,22.6,25.7,19.5,,,,
190,2016-07-09,19.6,22.0,24.3,19.7,,,,
191,2016-07-10,20.125,21.2,24.2,18.2,,,,
192,2016-07-11,20.075,19.3,21.1,17.4,,,,
193,2016-07-12,22.85,25.1,31.5,18.6,,,,
194,2016-07-13,25.775,26.4,32.2,20.5,,,,
195,2016-07-14,24.9,25.2,28.2,22.2,,,,
196,2016-07-15,20.75,21.8,26.1,17.4,,,,
197,2016-07-16,17.4,17.9,20.3,15.5,,,,
198,2016-07-17,19.55,21.2,26.7,15.6,,,,
199,2016-07-18,23.9,24.2,28.9,19.5,,,,
200,2016-07-19,19.275,21.5,25.3,17.7,,,,
201,2016-07-20,19.575,22.2,27.6,16.8,,,,
202,2016-07-21,25.7,25.5,31.2,19.8,,,,
203,2016-07-22,27.15,28.4,32.8,23.9,,,,
204,2016-07-23,25.55,26.9,32.2,21.5,,,,
205,2016-07-24,23.125,21.5,24.0,18.9,,,,
206,2016-07-25,24.775,25.0,30.5,19.5,,,,
207,2016-07-26,22.85,24.4,29.7,19.1,,,,
208,2016-07-27,24.3,25.9,32.1,19.7,,,,
209,2016-07-28,22.675,23.4,25.2,21.6,,,,
210,2016-07-29,20.775,22.1,23.5,20.7,,,,
211,2016-07-30,20.25,20.4,21.9,18.8,,,,
212,2016-07-31,20.75,20.7,21.7,19.7,,,,
213,2016-08-01,21.625,22.4,24.3,20.4,,,,
214,2016-08-02,22.775,22.2,23.9,20.4,,,,
215,2016-08-03,22.7,22.5,24.7,20.3,,,,
216,2016-08-04,24.3,23.8,26.7,20.9,,,,
217,2016-08-05,25.35,27.4,31.2,23.5,,,,
218,2016-08-06,21.7,24.1,28.6,19.6,,,,
219,2016-08-07,21.35,22.9,26.6,19.2,,,,
220,2016-08-08,20.3,21.8,25.1,18.4,,,,
221,2016-08-09,21.85,22.3,24.6,19.9,,,,
222,2016-08-10,26.4475,28.3,33.3,23.3,,,,
223,2016-08-11,26.275,26.0,28.7,23.3,,,,
224,2016-08-12,27.05,,,25.5,,,,
225,2016-08-13,24.925,27.3,31.0,23.5,,,,
226,2016-08-14,22.725,24.4,27.5,21.3,,,,
227,2016-08-15,21.2,21.8,24.0,19.6,,,,
228,2016-08-16,21.15,24.0,27.8,20.1,,,,
229,2016-08-17,20.1,,27.2,,,,,
230,2016-08-18,21.8,22.9,25.0,20.7,,,,
231,2016-08-19,22.8,24.6,28.7,20.5,,,,
232,2016-08-20,24.05,26.8,30.5,23.1,,,,
233,2016-08-21,21.275,23.0,27.6,18.4,,,,
234,2016-08-22,16.8,19.9,24.0,15.8,,,,
235,2016-08-23,19.85,22.3,26.8,17.7,,,,
236,2016-08-24,21.9,24.1,28.4,19.8,,,,
237,2016-08-25,24.125,25.1,28.5,21.6,,,,
238,2016-08-26,22.275,24.4,28.2,20.6,,,,
239,2016-08-27,20.3,20.8,23.2,18.4,,,,
240,2016-08-28,22.425,25.3,29.6,21.0,,,,
241,2016-08-29,19.35,21.4,23.9,18.9,,,,
242,2016-08-30,21.425,23.6,28.6,18.6,,,,
243,2016-08-31,21.575,23.6,27.8,19.3,,,,
244,2016-09-01,17.075,20.0,22.3,17.7,,,,
245,2016-09-02,15.75,18.0,20.9,15.0,,,,
246,2016-09-03,15.7,18.3,21.2,15.4,,,,
247,2016-09-04,16.525,19.0,22.1,15.9,,,,
248,2016-09-05,18.975,20.4,23.9,16.9,,,,
249,2016-09-06,23.05,23.5,26.4,20.6,,,,
250,2016-09-07,25.0,28.2,33.0,23.4,,,,
251,2016-09-08,24.425,26.5,29.7,23.2,,,,
252,2016-09-09,22.175,24.8,28.2,21.4,,,,
253,2016-09-10,21.925,24.6,29.1,20.0,,,,
254,2016-09-11,17.225,19.8,23.3,16.2,,,,
255,2016-09-12,15.925,19.4,24.2,14.5,,,,
256,2016-09-13,19.2,22.1,27.2,16.9,,,,
257,2016-09-14,16.77,18.6,22.3,14.8,,,,
258,2016-09-15,12.5125,16.4,19.2,13.6,,,,
259,2016-09-16,15.3025,17.9,21.7,14.0,,,,
260,2016-09-17,19.4425,22.1,24.2,20.0,,,,
261,2016-09-18,20.06,22.7,26.5,18.9,,,,
262,2016-09-19,19.38,21.5,25.6,17.4,,,,
263,2016-09-20,20.6,23.0,27.6,18.4,,,,
264,2016-09-21,19.575,21.6,26.8,16.4,,,,
265,2016-09-22,20.35,21.8,26.2,17.3,,,,
266,2016-09-23,16.0,18.5,23.0,14.0,,,,
267,2016-09-24,11.15,13.9,17.0,10.7,,,,
268,2016-09-25,11.25,14.4,17.0,11.8,,,,
269,2016-09-26,14.05,16.8,19.1,14.4,,,,
270,2016-09-27,13.585,16.9,21.3,12.5,,,,
271,2016-09-28,15.1725,17.6,20.2,14.9,,,,
272,2016-09-29,14.4525,16.7,19.1,14.3,,,,
273,2016-09-30,15.55,15.9,17.4,14.3,,,,
274,2016-10-01,14.03,15.7,17.2,14.1,,,,
275,2016-10-02,16.075,17.2,18.8,15.6,,,,
276,2016-10-03,13.75,16.8,18.2,15.3,,,,
277,2016-10-04,14.99,16.4,18.1,14.6,,,,
278,2016-10-05,14.985,18.1,20.9,15.2,,,,
279,2016-10-06,16.3925,18.6,20.2,17.0,,,,
280,2016-10-07,16.03,,23.3,,,,,
281,2016-10-08,13.57,15.2,20.7,9.7,,,,
282,2016-10-09,8.2475,10.5,14.0,7.0,,,,
283,2016-10-10,5.6225,9.1,13.1,5.1,,,,
284,2016-10-11,8.5925,12.9,17.4,8.4,,,,
285,2016-10-12,14.0925,17.5,22.7,12.3,,,,
286,2016-10-13,11.435,14.0,20.1,7.9,,,,
287,2016-10-14,7.6925,11.0,15.1,6.8,,,,
288,2016-10-15,11.4775,14.8,21.0,8.6,,,,
289,2016-10-16,17.15,20.4,22.3,18.4,,,,
290,2016-10-17,16.435,21.4,25.2,17.6,,,,
291,2016-10-18,19.3525,19.6,24.6,14.6,,,,
292,2016-10-19,13.26,16.9,20.4,13.3,,,,
293,2016-10-20,12.32,14.4,16.5,12.2,,,,
294,2016-10-21,8.3025,9.6,12.6,6.5,,,,
295,2016-10-22,4.5725,7.1,9.5,4.6,,,,
296,2016-10-23,6.8175,11.0,15.3,6.7,,,,
297,2016-10-24,6.525,9.1,11.2,7.0,,,,
298,2016-10-25,3.2975,7.1,10.3,3.8,,,,
299,2016-10-26,1.2,4.9,7.2,2.6,,,,
300,2016-10-27,2.7425,4.8,7.2,2.3,,,,
301,2016-10-28,2.755,6.7,11.7,1.6,,,,
302,2016-10-29,12.055,15.8,19.9,11.6,,,,
303,2016-10-30,7.2,8.4,12.4,4.4,,,,
304,2016-10-31,3.6275,6.6,8.8,4.4,,,,
305,2016-11-01,9.6875,13.2,20.7,5.7,,,,
306,2016-11-02,13.7125,15.9,18.6,13.1,,,,
307,2016-11-03,10.3775,11.9,15.1,8.7,,,,
308,2016-11-04,5.4575,9.1,12.6,5.5,,,,
309,2016-11-05,9.0425,12.0,16.1,7.8,,,,
310,2016-11-06,7.645,10.5,12.4,8.5,,,,
311,2016-11-07,8.345,11.0,15.4,6.6,,,,
312,2016-11-08,9.955,13.6,17.3,9.9,,,,
313,2016-11-09,6.1125,7.8,11.9,3.7,,,,
314,2016-11-10,7.26,9.6,15.9,3.3,,,,
315,2016-11-11,5.4275,7.4,12.4,2.3,,,,
316,2016-11-12,2.5225,5.5,10.3,0.7,,,,
317,2016-11-13,6.2925,9.0,13.1,4.8,,,,
318,2016-11-14,6.905,11.2,15.0,7.4,,,,
319,2016-11-15,5.735,9.1,12.2,5.9,,,,
320,2016-11-16,7.66,10.1,12.9,7.3,,,,
321,2016-11-17,6.135,9.2,13.0,5.3,,,,
322,2016-11-18,9.67,13.7,20.1,7.2,,,,
323,2016-11-19,7.7275,9.8,17.8,1.8,,,,
324,2016-11-20,-0.3025,1.2,3.2,-0.8,,,,
325,2016-11-21,-1.9125,0.5,2.4,-1.5,,,,
326,2016-11-22,-2.2975,1.0,3.3,-1.3,,,,
327,2016-11-23,-2.8425,0.7,3.4,-2.1,,,,
328,2016-11-24,1.445,3.6,4.6,2.6,,,,
329,2016-11-25,2.4725,6.0,7.5,4.4,,,,
330,2016-11-26,2.9425,5.2,7.3,3.1,,,,
331,2016-11-27,2.21,5.6,8.2,3.0,,,,
332,2016-11-28,3.9075,5.7,8.5,2.8,,,,
333,2016-11-29,8.82,9.8,14.0,5.6,,,,
334,2016-11-30,8.7425,8.2,10.9,5.4,,,,
335,2016-12-01,5.015,6.7,9.0,4.4,,,,
336,2016-12-02,3.1725,4.9,6.4,3.4,,,,
337,2016-12-03,2.2575,4.5,5.6,3.4,,,,
338,2016-12-04,0.9125,3.1,4.4,1.8,,,,
339,2016-12-05,1.04,3.7,6.2,1.2,,,,
340,2016-12-06,0.6425,3.4,5.5,1.3,,,,
341,2016-12-07,0.9,2.8,4.5,1.1,,,,
342,2016-12-08,-1.6575,-0.4,1.4,-2.1,,,,
343,2016-12-09,-4.05,-2.3,-0.9,-3.6,,,,
344,2016-12-10,-5.0025,-2.7,-1.0,-4.3,,,,
345,2016-12-11,-5.17,-1.6,0.9,-4.1,,,,
346,2016-12-12,-1.17,1.4,3.4,-0.6,,,,
347,2016-12-13,-5.5525,-2.6,0.5,-5.6,,,,
348,2016-12-14,-10.2975,-6.8,-3.0,-10.6,,,,
349,2016-12-15,-11.0175,-9.2,-7.5,-10.8,,,,
350,2016-12-16,-10.49,-8.2,-4.7,-11.6,,,,
351,2016-12-17,-3.765,-2.3,0.7,-5.3,,,,
352,2016-12-18,-7.305,-4.5,-0.4,-8.5,,,,
353,2016-12-19,-14.4175,-8.0,-5.8,-10.2,,,,
354,2016-12-20,-8.2675,-3.1,2.6,-8.7,,,,
355,2016-12-21,-2.61,-1.4,1.7,-4.4,,,,
356,2016-12-22,-1.7875,2.4,4.4,0.3,,,,
357,2016-12-23,-1.4175,2.5,4.2,0.7,,,,
358,2016-12-24,0.9325,3.5,4.8,2.1,,,,
359,2016-12-25,-1.8575,1.6,3.6,-0.5,,,,
360,2016-12-26,1.8025,6.2,12.6,-0.2,,,,
361,2016-12-27,0.4575,3.6,8.5,-1.4,,,,
362,2016-12-28,-2.21,-0.1,1.6,-1.8,,,,
363,2016-12-29,-0.745,1.4,2.7,0.1,,,,
364,2016-12-30,-3.435,-0.5,0.9,-1.9,,,,
365,2016-12-31,-1.7175,,,-2.3,,,,
366,2017-01-01,-3.095,1.6,3.4,-0.3,,,,
367,2017-01-02,-1.6925,2.2,4.4,-0.1,,,,
368,2017-01-03,1.08,3.9,4.5,3.2,,,,
369,2017-01-04,-2.675,-1.6,4.3,-7.4,,,,
370,2017-01-05,-8.7975,-7.9,-5.8,-9.9,,,,
371,2017-01-06,-11.6975,-9.5,-7.2,-11.7,,,,
372,2017-01-07,-11.68,-9.4,-6.9,-11.8,,,,
373,2017-01-08,-11.665,-8.8,-7.4,-10.1,,,,
374,2017-01-09,-8.1125,-4.8,-1.6,-8.0,,,,
375,2017-01-10,-2.21,3.5,9.1,-2.2,,,,
376,2017-01-11,1.6225,6.3,10.5,2.0,,,,
377,2017-01-12,1.76,6.1,12.6,-0.5,,,,
378,2017-01-13,-4.5575,-3.2,-0.3,-6.0,,,,
379,2017-01-14,-7.265,-4.4,-2.3,-6.5,,,,
380,2017-01-15,-4.985,-1.7,0.9,-4.3,,,,
381,2017-01-16,-3.55,-0.1,3.3,-3.5,,,,
382,2017-01-17,-0.4075,2.3,3.6,0.9,,,,
383,2017-01-18,0.5625,2.8,3.7,1.9,,,,
384,2017-01-19,0.565,2.3,3.8,0.8,,,,
385,2017-01-20,-0.265,2.5,3.8,1.2,,,,
386,2017-01-21,1.8775,4.0,4.5,3.4,,,,
387,2017-01-22,3.0125,3.7,4.6,2.7,,,,
388,2017-01-23,1.02,2.8,3.6,1.9,,,,
389,2017-01-24,-0.2175,1.9,3.0,0.8,,,,
390,2017-01-25,1.29,3.7,5.6,1.7,,,,
391,2017-01-26,1.3475,3.4,6.0,0.8,,,,
392,2017-01-27,-1.21,0.7,2.0,-0.7,,,,
393,2017-01-28,-1.96,-0.8,-0.1,-1.5,,,,
394,2017-01-29,-4.95,-3.4,-0.8,-5.9,,,,
395,2017-01-30,-8.5875,-6.1,-3.4,-8.8,,,,
396,2017-01-31,-5.285,-2.6,-0.8,-4.3,,,,
397,2017-02-01,-2.4475,0.5,2.5,-1.5,,,,
398,2017-02-02,-6.895,-4.4,-1.4,-7.4,,,,
399,2017-02-03,-8.9825,-6.9,-5.1,-8.6,,,,
400,2017-02-04,-7.7175,-4.5,-0.4,-8.5,,,,
401,2017-02-05,-3.125,-0.1,1.7,-1.9,,,,
402,2017-02-06,-4.0375,-0.5,2.5,-3.5,,,,
403,2017-02-07,-1.2125,5.8,10.2,1.3,,,,
404,2017-02-08,-2.3275,-0.2,5.7,-6.1,,,,
405,2017-02-09,-9.7975,-6.9,-3.8,-10.0,,,,
406,2017-02-10,-7.4825,-3.4,-0.2,-6.6,,,,
407,2017-02-11,-1.5225,2.1,5.0,-0.9,,,,
408,2017-02-12,-1.885,0.3,2.9,-2.3,,,,
409,2017-02-13,-4.4375,-0.9,0.7,-2.5,,,,
410,2017-02-14,-2.5125,1.3,5.1,-2.5,,,,
411,2017-02-15,-3.0925,-0.4,3.2,-4.0,,,,
412,2017-02-16,-7.6875,-4.9,-2.7,-7.0,,,,
413,2017-02-17,-6.9,-2.0,1.9,-5.8,,,,
414,2017-02-18,1.2925,7.0,14.6,-0.7,,,,
415,2017-02-19,4.28,8.1,13.0,3.2,,,,
416,2017-02-20,0.39,,,1.7,,,,
417,2017-02-21,2.4,4.1,6.4,1.7,,,,
418,2017-02-22,4.5275,7.8,12.3,3.3,,,,
419,2017-02-23,9.91,,,3.5,,,,
420,2017-02-24,1.6275,4.1,5.1,3.1,,,,
421,2017-02-25,3.4225,3.3,8.9,-2.3,,,,
422,2017-02-26,-1.83,0.7,4.9,-3.6,,,,
423,2017-02-27,1.1525,6.0,9.5,2.5,,,,
424,2017-02-28,3.1575,5.3,8.6,2.0,,,,
425,2017-03-01,9.0475,5.3,12.7,-2.1,,,,
426,2017-03-02,-5.4975,-3.3,-1.0,-5.5,,,,
427,2017-03-03,-7.06,-5.3,-3.3,-7.2,,,,
428,2017-03-04,-9.5875,-7.8,-5.7,-9.9,,,,
429,2017-03-05,-7.8275,-4.8,0.2,-9.8,,,,
430,2017-03-06,-0.205,4.2,8.3,0.1,,,,
431,2017-03-07,8.0875,10.2,13.7,6.7,,,,
432,2017-03-08,3.8475,6.9,10.1,3.7,,,,
433,2017-03-09,-0.7525,1.9,3.7,0.1,,,,
434,2017-03-10,-5.7475,-4.2,0.6,-9.0,,,,
435,2017-03-11,-9.5075,-7.5,-5.1,-9.9,,,,
436,2017-03-12,-10.1925,-7.5,-3.9,-11.1,,,,
437,2017-03-13,-9.555,-6.9,-4.9,-8.9,,,,
438,2017-03-14,-10.5425,-8.8,-7.2,-10.4,,,,
439,2017-03-15,-8.45,-5.3,-2.3,-8.2,,,,
440,2017-03-16,-5.6,-1.4,2.2,-5.0,,,,
441,2017-03-17,-2.275,0.9,5.1,-3.4,,,,
442,2017-03-18,-0.195,1.3,2.5,0.1,,,,
443,2017-03-19,0.3625,3.6,6.4,0.8,,,,
444,2017-03-20,2.60225,3.0,5.6,0.4,,,,
445,2017-03-21,3.1625,5.1,11.5,-1.4,,,,
446,2017-03-22,-5.6975,-3.8,-0.6,-7.0,,,,
447,2017-03-23,-3.425,-1.8,2.0,-5.6,,,,
448,2017-03-24,2.4,8.2,15.1,1.2,,,,
449,2017-03-25,1.6,3.1,3.9,2.2,,,,
450,2017-03-26,1.85,3.4,4.6,2.2,,,,
451,2017-03-27,8.925,9.1,14.6,3.5,,,,
452,2017-03-28,5.825,7.9,11.0,4.7,,,,
453,2017-03-29,3.575,4.9,6.4,3.4,,,,
454,2017-03-30,1.1,2.9,4.4,1.3,,,,
455,2017-03-31,1.7,3.3,3.8,2.7,,,,
456,2017-04-01,3.075,6.4,10.4,2.3,,,,
457,2017-04-02,6.25,10.1,16.3,3.8,,,,
458,2017-04-03,6.85,6.4,8.8,4.0,,,,
